Romaji,Kanji,,
Takagishi,髙岸,,
Mai,麻衣,,
Kobayashi,小林,,
Oda,小田,,
Taka,髙,,
Takahashi,髙橋,,
Takada,髙田,,
Takagi,髙木,,
Takagi,髙城,,
Takayama,髙山,,
Takamura,髙村,,
Takabayashi,髙林,,
Takamatsu,髙松,,
Takasugi,髙杉,,
Takakura,髙倉,,
Takamori,髙森,,
Takanashi,髙梨,,
Takada,髙畑,,
Takao,髙尾,,
Takaoka,髙岡,,
Takaido,髙井戸,,
Takano,髙野,,
Takae,髙江,,
Takase,髙瀬,,
Takasaka,髙坂,,
Abe,安倍,,
Abe,安部,,
Abe,阿倍,,
Abe,阿部,,
Abei,安倍井,,
Abigo,安彥,,
Abigo,安孫子,,
Abigo,吾孫子,,
Abiru,安蒜,,
Abiru,阿比留,,
Abo,安保,,
Abo,阿保,,
Abumiya,鐙家,,
Aburai,油井,,
Aburaya,油谷,,
Acha,阿茶,,
Adachi,安立,,
Adachi,安達,,
Adachi,足立,,
Adachi,足達,,
Adachi,阿達,,
Adegawa,阿出川,,
Afuso,安富祖,,
Agata,縣,,
Agata,懸,,
Agatainukai,縣犬養,,
Agawa,阿川,,
Agemaki,總角,,
Agoin,安居院,,
Agune,阿具根,,
Ahinoya,蘆野屋,,
Ai,阿井,,
Aiba,相羽,,
Aiba,相庭,,
Aiba,相場,,
Aiba,相葉,,
Aiba,饗庭,,
Aiba,饗場,,
Aibara,粟飯原,,
Aichi,愛知,,
Aida,相田,,
Aida,間,,
Aida,會田,,
Aihara,相原,,
Aihara,藍原,,
Aiiso,相嘰,,
Aijima,相島,,
Aikiwa,相川,,
Aiko,愛甲,,
Aimi,相見,,
Aino,愛野,,
Aioi,相生,,
Aiyama,相山,,
Aizawa,合澤,,
Aizawa,相澤,,
Aizawa,逢澤,,
Aizawa,愛澤,,
Aizawa,會澤,,
Aizawa,藍澤,,
Aizawa,合沢,,
Aizawa,相沢,,
Aizawa,逢沢,,
Aizawa,愛沢,,
Aizawa,会沢,,
Aizawa,藍沢,,
Aizu,愛洲,,
Aizu,會津,,
Ajiki,安食,,
Ajima,安島,,
Ajioka,味岡,,
Ajiro,足代,,
Ajiro,網代,,
Akabane,赤羽,,
Akabori,赤堀,,
Akaboshi,赤星,,
Akada,赤田,,
Akagaki,赤垣,,
Akagawa,赤川,,
Akagi,赤木,,
Akagi,赤城,,
Akahane,赤羽根,,
Akahashi,赤橋,,
Akahira,赤平,,
Akahito,赤人,,
Akaho,赤穗,,
Akai,赤井,,
Akaike,赤池,,
Akaishi,赤石,,
Akaiwa,赤岩,,
Akakabe,赤壁,,
Akama,赤間,,
Akamatsu,赤松,,
Akamine,赤嶺,,
Akamoto,赤元,,
Akane,赤根,,
Akanuma,赤沼,,
Akao,赤尾,,
Akaogi,赤荻,,
Akaoka,赤兀,,
Akaoka,赤岡,,
Akasaka,赤阪,,
Akasaki,赤崎,,
Akase,赤瀨,,
Akashi,赤司,,
Akashi,明石,,
Akaso,赤楚,,
Akasu,赤須,,
Akatsu,赤津,,
Akatsuka,赤塚,,
Akayama,赤山,,
Akazawa,赤澤,,
Akazawa,赤沢,,
Akazome,赤染,,
Akechi,明智,,
Akegarasu,曉烏,,
Akera,朱樂,,
Aki,安芸,,
Aki,阿木,,
Akiba,秋庭,,
Akiba,秋場,,
Akiba,秋葉,,
Akiho,秋保,,
Akima,秋間,,
Akimoto,秋元,,
Akimoto,秋本,,
Akinaga,秋永,,
Akino,秋野,,
Akioka,秋岡,,
Akira,秋良,,
Akisada,秋定,,
Akita,明田,,
Akita,秋田,,
Akitani,秋谷,,
Akitomi,秋富,,
Akiyama,秋山,,
Akiyoshi,秋吉,,
Akizawa,秋澤,,
Akizawa,秋沢,,
Akizuki,秋月,,
Ako,阿江,,
Akune,阿久根,,
Akutagawa,芥川,,
Akutagawa,阿久刀川,,
Akutsu,阿久津,,
Akuzawa,阿久澤,,
Akuzawa,阿久沢,,
Amaake,天明,,
Amada,天田,,
Amai,天井,,
Amaike,天池,,
Amakasa,天笠,,
Amakasu,甘粕,,
Amakasu,甘糟,,
Amakawa,天川,,
Amaki,天木,,
Amako,尼子,,
Amakuni,天國,,
Amakuni,天国,,
Amakusa,天草,,
Amamiya,天宮,,
Amamori,雨森,,
Amano,天野,,
Amanoya,天野屋,,
Amanuma,天沼,,
Amari,甘利,,
Amatani,天谷,,
Amatsu,天津,,
Amaumi,天海,,
Ame,飴,,
Amemiya,雨宮,,
Amikura,網倉,,
Amimoto,網本,,
Aminaka,網中,,
Amino,網野,,
Amishima,網島,,
Amitani,網谷,,
Amiya,網屋,,
Amo,天羽,,
Anabuki,穴吹,,
Anada,穴田,,
Anahara,穴原,,
Anaho,穴太,,
Anahobe,穴穗部,,
Anai,穴井,,
Anami,阿南,,
Anayama,穴山,,
Anazawa,穴澤,,
Anazawa,穴沢,,
Ando,安東,,
Ando,安藤,,
Anegawa,姉川,,
Anenokoji,姉小路,,
Anezaki,姉崎,,
Anjo,安生,,
Ankai,安海,,
Annaka,安中,,
Annen,安念,,
Annen,安南,,
Anno,阿武,,
Anno,案納,,
Ano,阿野,,
Anraku,安樂,,
Anzai,安西,,
Anzai,安齋,,
Aochi,青地,,
Aogai,青貝,,
Aogaki,青柿,,
Aoha,青葉,,
Aoi,青井,,
Aoike,青池,,
Aoki,青木,,
Aomame,青豆,,
Aono,青野,,
Aonuma,青沼,,
Aoshika,青鹿,,
Aoshima,青島,,
Ara,荒,,
Arafune,荒船,,
Aragane,荒金,,
Arahata,慌畑,,
Arahori,荒掘,,
Arai,荒井,,
Arai,荒居,,
Arai,新井,,
Arakatsu,荒勝,,
Arakawa,荒川,,
Araki,荒木,,
Araki,新木,,
Arakida,荒木田,,
Aramaki,荒卷,,
Aramaki,荒牧,,
Aramoto,荒本,,
Arano,荒野,,
Arano,新野,,
Arao,荒尾,,
Araoka,安良岡,,
Arasawa,荒澤,,
Arasawa,荒沢,,
Arase,荒瀨,,
Arashi,嵐,,
Arashima,荒島,,
Arashiyama,嵐山,,
Arata,荒田,,
Arata,新,,
Aratame,荒田目,,
Aratani,荒谷,,
Araya,新屋,,
Araya,新家,,
Arayama,荒山,,
Ariake,有明,,
Arichi,有地,,
Arie,有江,,
Ariga,有我,,
Ariga,有賀,,
Arihara,有原,,
Arii,有井,,
Ariizumi,有泉,,
Ariji,有路,,
Arikawa,有川,,
Arikawa,蟻川,,
Ariki,有木,,
Arima,有馬,,
Arima,有間,,
Arimatsu,有松,,
Arimitsu,有光,,
Arimoto,有元,,
Arimoto,有本,,
Arimura,有村,,
Arino,有野,,
Arioka,有岡,,
Arisaka,有阪,,
Arisawa,有澤, , 
Arisawa,有沢,,
Arishima,有島,,
Arisue,有末,,
Arita,有田,,
Ariwara,在原,,
Ariyama,有山,,
Ariyoshi,有吉,,
Asa,阿佐,,
Asaba,淺葉,,
Asabuki,朝吹,,
Asada,淺田,,
Asada,麻田,,
Asada,朝田,,
Asaga,淺賀,,
Asaga,朝賀,,
Asago,淺子,,
Asaha,淺羽,,
Asahara,淺原,,
Asahi,旭,,
Asahi,朝日,,
Asahina,朝比奈,,
Asai,淺井,,
Asai,淺生,,
Asai,朝井,,
Asai,朝生,,
Asaino,阿佐井野,,
Asaji,淺路,,
Asajima,淺島,,
Asaka,淺香,,
Asaka,朝香,,
Asakai,朝海,,
Asakawa,淺川,,
Asakawa,朝川,,
Asakawa,朝河,,
Asakino,朝來野,,
Asako,淺古,,
Asakura,淺倉,,
Asakura,朝倉,,
Asakusa,淺草,,
Asama,淺間,,
Asami,阿佐美,,
Asami,淺水,,
Asami,淺見,,
Asami,淺海,,
Asamoto,朝本,,
Asano,淺野,,
Asano,麻野,,
Asano,朝野,,
Asanuma,淺沼,,
Asao,淺尾,,
Asaoka,淺岡,,
Asaoka,朝岡,,
Asari,淺利,,
Asatani,淺谷,,
Asato,安里,,
